participant_id,condition,pointer_type,distance_to_start_position,is_circle_clicked,is_target,task_completion_time_in_ms
2,4,novel,836.2116956847709,True,True,617.3729999999998
2,4,novel,575.4754556017137,True,True,546.4290000000002
2,4,novel,809.1062970957522,True,True,672.018
2,2,novel,665.9496978000666,True,True,1073.2160000000001
2,2,novel,672.4856875800406,True,True,391.648
2,2,novel,556.9865348462206,True,True,482.48900000000003
2,2,novel,831.5653912952366,True,True,751.6030000000002
2,2,novel,837.7804008211223,True,True,579.582
2,5,novel,695.1747981623039,True,True,438.721
2,5,novel,627.6758717682238,True,True,461.77099999999996
2,5,novel,647.3391692150259,True,True,597.751
2,5,novel,845.2366532516203,True,True,554.413
2,5,novel,809.3707432320494,True,True,541.0279999999998
2,1,novel,860.0005813951524,True,True,549.224
2,1,novel,585.3904679784255,True,True,428.725
2,1,novel,223.98660674245684,False,False,
2,1,novel,683.0527066046952,True,True,813.243
2,1,novel,659.9696962740031,True,True,649.227
2,1,novel,855.0368413115308,True,True,508.845
2,6,novel,827.6986166473881,True,True,803.5169999999999
2,6,novel,1.0,False,False,
2,6,novel,562.3068557291472,True,True,688.572
2,6,novel,805.5457777184363,True,True,852.6110000000001
2,6,novel,656.5972890592832,True,True,887.567
2,6,novel,690.2731343461079,True,True,654.235
