participant_id,condition,pointer_type,mouse_start_x_position,mouse_start_y_position,mouse_clicked_x_position,mouse_clicked_y_position,distance_to_start_position,circle_count,circle_size,is_circle_clicked,is_target,task_completion_time_in_ms,timestamp
1,6,novel,32,580,856,518,826.3292322071147,75,50,True,True,1198.858,2021-05-12 13:23:20.238019
1,6,novel,11,575,579,456,580.3318016445419,75,50,True,True,741.8939999999999,2021-05-12 13:23:21.954104
1,6,novel,35,580,629,263,673.2941407735552,75,50,True,True,1383.9579999999999,2021-05-12 13:23:24.190047
1,6,novel,23,564,843,447,828.304895554771,75,50,True,True,872.502,2021-05-12 13:23:25.990059
1,5,novel,23,573,612,472,597.5968540747183,20,100,True,True,516.365,2021-05-12 13:23:27.342001
1,5,novel,28,589,856,488,834.1372788696115,20,100,True,True,993.502,2021-05-12 13:23:29.294043
1,5,novel,30,573,633,327,651.2488003827722,20,100,True,True,705.7710000000002,2021-05-12 13:23:30.750024
1,5,novel,29,570,726,790,730.896025437271,20,100,True,True,1520.017,2021-05-12 13:23:33.197837
1,5,novel,30,586,846,586,816.0,20,100,True,True,743.938,2021-05-12 13:23:34.928568
2,3,novel,32,579,875,564,843.1334413958446,20,100,True,True,671.0980000000001,2021-05-12 13:25:13.695865
2,3,novel,34,586,710,716,688.3865193334339,20,100,True,True,391.394,2021-05-12 13:25:14.930264
2,3,novel,24,562,602,504,580.9027457328808,20,100,True,True,495.198,2021-05-12 13:25:16.261901
2,3,novel,25,571,632,293,667.632383876037,20,100,True,True,1134.245,2021-05-12 13:25:18.126072
2,3,novel,27,574,864,479,842.3740261902667,20,100,True,True,898.905,2021-05-12 13:25:19.798007
2,4,novel,4,566,701,743,719.123077087643,75,50,True,True,733.6160000000001,2021-05-12 13:25:21.438033
2,4,novel,38,579,613,275,650.4160207128973,75,50,True,True,1136.0600000000004,2021-05-12 13:25:23.278039
2,4,novel,16,566,851,521,836.2116956847709,75,50,True,True,617.3729999999998,2021-05-12 13:25:24.901923
2,4,novel,18,576,584,472,575.4754556017137,75,50,True,True,546.4290000000002,2021-05-12 13:25:26.342050
2,4,novel,22,559,824,452,809.1062970957522,75,50,True,True,672.018,2021-05-12 13:25:27.830056
2,2,novel,34,565,626,260,665.9496978000666,75,50,True,True,1073.2160000000001,2021-05-12 13:25:29.878013
2,2,novel,37,578,696,712,672.4856875800406,75,50,True,True,391.648,2021-05-12 13:25:31.541993
2,2,novel,38,575,585,470,556.9865348462206,75,50,True,True,482.48900000000003,2021-05-12 13:25:32.838076
2,2,novel,28,577,858,526,831.5653912952366,75,50,True,True,751.6030000000002,2021-05-12 13:25:34.526024
2,2,novel,4,585,830,445,837.7804008211223,75,50,True,True,579.582,2021-05-12 13:25:36.126110
2,5,novel,30,570,702,748,695.1747981623039,20,100,True,True,438.721,2021-05-12 13:25:37.493447
2,5,novel,19,578,638,474,627.6758717682238,20,100,True,True,461.77099999999996,2021-05-12 13:25:38.805450
2,5,novel,30,582,632,344,647.3391692150259,20,100,True,True,597.751,2021-05-12 13:25:40.126119
2,5,novel,32,558,877,578,845.2366532516203,20,100,True,True,554.413,2021-05-12 13:25:42.389901
2,5,novel,37,570,842,486,809.3707432320494,20,100,True,True,541.0279999999998,2021-05-12 13:25:43.806045
2,1,novel,33,564,893,563,860.0005813951524,20,100,True,True,549.224,2021-05-12 13:25:45.213961
2,1,novel,25,580,596,451,585.3904679784255,20,100,True,True,428.725,2021-05-12 13:25:46.653334
2,1,novel,38,585,229,468,223.98660674245684,20,100,False,False,,2021-05-12 13:25:47.765591
2,1,novel,38,585,703,741,683.0527066046952,20,100,True,True,813.243,2021-05-12 13:25:48.197979
2,1,novel,29,568,643,326,659.9696962740031,20,100,True,True,649.227,2021-05-12 13:25:49.525985
2,1,novel,12,568,864,496,855.0368413115308,20,100,True,True,508.845,2021-05-12 13:25:50.774131
2,6,novel,28,577,855,543,827.6986166473881,75,50,True,True,803.5169999999999,2021-05-12 13:25:52.406222
2,6,novel,16,587,16,586,1.0,75,50,False,False,,2021-05-12 13:25:53.473671
2,6,novel,16,587,566,470,562.3068557291472,75,50,True,True,688.572,2021-05-12 13:25:54.158022
2,6,novel,29,571,827,461,805.5457777184363,75,50,True,True,852.6110000000001,2021-05-12 13:25:55.830058
2,6,novel,21,579,613,295,656.5972890592832,75,50,True,True,887.567,2021-05-12 13:25:57.624030
2,6,novel,28,573,702,722,690.2731343461079,75,50,True,True,654.235,2021-05-12 13:25:59.254046
3,5,novel,32,576,2695,294,2677.889654186669,20,100,True,True,1213.2099999999996,2021-05-12 15:18:58.660866
3,5,novel,21,598,2630,495,2611.032362878714,20,100,True,True,626.247,2021-05-12 15:19:00.588614
3,5,novel,32,591,2784,768,2757.6861677863208,20,100,True,True,780.2940000000001,2021-05-12 15:19:02.212642
3,5,novel,22,573,2903,481,2882.4685601060773,20,100,True,True,976.071,2021-05-12 15:19:04.227815
3,5,novel,23,573,2937,564,2914.013898388269,20,100,True,True,654.67,2021-05-12 15:19:05.972650
3,6,novel,31,594,2624,484,2595.3321560062404,75,50,True,True,1652.655,2021-05-12 15:19:08.996799
3,6,novel,33,565,2658,283,2640.1039752252177,75,50,True,True,1159.212,2021-05-12 15:19:11.311461
3,6,novel,19,551,2759,749,2747.144699501648,75,50,True,True,909.918,2021-05-12 15:19:13.564732
3,6,novel,49,570,2885,479,2837.45960323667,75,50,True,True,1488.596,2021-05-12 15:19:15.868936
3,6,novel,26,588,2900,542,2874.3681044709638,75,50,True,True,904.378,2021-05-12 15:19:18.307924
3,4,novel,15,566,2755,753,2746.373791019714,75,50,True,True,702.056,2021-05-12 15:19:20.124708
3,4,novel,35,559,2630,490,2595.917178956216,75,50,True,True,1462.195,2021-05-12 15:19:23.012744
3,4,novel,35,560,113,10,555.5033753272792,75,50,False,False,,2021-05-12 15:19:25.742535
3,4,novel,35,560,2658,279,2638.0087187119,75,50,True,True,2318.069,2021-05-12 15:19:26.380767
3,4,novel,36,581,2897,537,2861.3383232326787,75,50,True,True,799.143,2021-05-12 15:19:28.404802
3,4,novel,36,576,2881,448,2847.877981936726,75,50,True,True,1011.498,2021-05-12 15:19:30.748802
3,1,novel,20,566,2652,503,2632.753881394917,20,100,True,True,558.5989999999998,2021-05-12 15:19:32.452701
3,1,novel,28,572,2927,548,2899.0993428994457,20,100,True,True,665.7460000000001,2021-05-12 15:19:34.172972
3,1,novel,18,580,2767,775,2755.907473047671,20,100,True,True,984.752,2021-05-12 15:19:36.948904
3,1,novel,39,570,2685,333,2656.5927425934146,20,100,True,True,1046.612,2021-05-12 15:19:38.843960
3,1,novel,27,559,2918,499,2891.6225548988928,20,100,True,True,893.7360000000001,2021-05-12 15:19:40.764764
3,3,novel,9,571,2687,321,2689.6438425932897,20,100,True,True,909.01,2021-05-12 15:19:42.637028
3,3,novel,29,559,2772,777,2751.6491418783758,20,100,True,True,723.9910000000001,2021-05-12 15:19:44.516879
3,3,novel,44,570,2898,489,2855.149208009977,20,100,True,True,817.357,2021-05-12 15:19:46.612284
3,3,novel,27,573,2626,491,2600.293252692857,20,100,True,True,687.1709999999998,2021-05-12 15:19:48.189104
3,3,novel,27,573,31,544,29.27456233660889,20,100,False,False,,2021-05-12 15:19:49.044816
3,3,novel,24,568,2884,590,2860.0846141329457,20,100,True,True,1335.7669999999996,2021-05-12 15:19:51.076943
3,2,novel,24,576,2655,273,2648.390077009049,75,50,True,True,718.743,2021-05-12 15:19:53.180985
3,2,novel,19,564,2607,480,2589.3628559937288,75,50,True,True,803.184,2021-05-12 15:19:55.204257
3,2,novel,34,584,2896,468,2864.349838968696,75,50,True,True,1108.874,2021-05-12 15:19:58.388884
3,2,novel,37,577,2761,742,2728.9926712983306,75,50,True,True,787.307,2021-05-12 15:20:00.396970
3,2,novel,19,568,2897,545,2878.0919026327147,75,50,True,True,747.204,2021-05-12 15:20:02.165449
4,2,novel,10,581,3026,443,3019.1555110659674,75,50,True,True,1018.644,2021-05-12 15:29:45.583714
4,2,novel,28,551,3003,351,2981.715110469141,75,50,True,True,1009.199,2021-05-12 15:29:47.663625
4,2,novel,32,581,2768,180,2765.230008516471,75,50,True,True,1189.451,2021-05-12 15:29:50.031638
4,2,novel,35,560,2892,644,2858.234594990412,75,50,True,True,738.6039999999999,2021-05-12 15:29:51.551657
4,2,novel,33,574,2753,393,2726.0155905643687,75,50,True,True,1244.886,2021-05-12 15:29:53.687431
4,3,novel,47,578,2766,424,2723.357670229895,20,100,True,True,1088.453,2021-05-12 15:29:55.719567
4,3,novel,21,583,2873,692,2854.082164199201,20,100,True,True,728.235,2021-05-12 15:29:57.390972
4,3,novel,21,583,50,572,31.01612483854165,20,100,False,False,,2021-05-12 15:29:58.214870
4,3,novel,34,582,3066,466,3034.2181859582874,20,100,True,True,1069.38,2021-05-12 15:29:59.999622
4,3,novel,44,577,3024,424,2983.9250995961675,20,100,True,True,795.8100000000002,2021-05-12 15:30:01.663617
4,3,novel,29,574,2801,205,2796.4522166488023,20,100,True,True,836.8520000000002,2021-05-12 15:30:03.918834
4,1,novel,41,561,2808,212,2788.922731091702,20,100,True,True,801.2280000000002,2021-05-12 15:30:05.831681
4,1,novel,29,572,2765,380,2742.728568415037,20,100,True,True,643.9590000000001,2021-05-12 15:30:07.478898
4,1,novel,36,564,3034,389,3003.103228328989,20,100,True,True,946.206,2021-05-12 15:30:09.551160
4,1,novel,13,570,2923,686,2912.311109754588,20,100,True,True,682.3710000000001,2021-05-12 15:30:11.311714
4,1,novel,27,576,3025,478,2999.6013068406273,20,100,True,True,808.2610000000001,2021-05-12 15:30:15.143713
4,4,novel,28,562,2776,204,2771.221391372404,75,50,True,True,1267.095,2021-05-12 15:30:17.375127
4,4,novel,17,585,2747,394,2736.6733455054514,75,50,True,True,1094.069,2021-05-12 15:30:19.472340
4,4,novel,43,565,2875,638,2832.940698285088,75,50,True,True,772.034,2021-05-12 15:30:21.031714
4,4,novel,25,571,3028,441,3005.8125357380486,75,50,True,True,1035.606,2021-05-12 15:30:22.847727
4,4,novel,10,580,2979,382,2975.5948985034906,75,50,True,True,924.544,2021-05-12 15:30:25.135802
4,6,novel,19,574,2790,185,2798.171188472929,75,50,True,True,1266.907,2021-05-12 15:30:27.759741
4,6,novel,36,560,2745,388,2714.454825558901,75,50,True,True,918.823,2021-05-12 15:30:29.631811
4,6,novel,19,572,2855,657,2837.2735151902434,75,50,True,True,548.049,2021-05-12 15:30:31.047914
4,6,novel,3,579,2997,366,3001.5670907044537,75,50,True,True,2963.183,2021-05-12 15:30:34.943776
4,6,novel,39,563,3005,444,2968.3862619275133,75,50,True,True,1272.3629999999996,2021-05-12 15:30:37.791224
4,5,novel,14,572,2758,432,2747.5691074111314,20,100,True,True,603.61,2021-05-12 15:30:39.479735
4,5,novel,7,570,2859,677,2854.006482122982,20,100,True,True,566.721,2021-05-12 15:30:40.930025
4,5,novel,44,570,2804,197,2785.0904832697984,20,100,True,True,1204.1219999999996,2021-05-12 15:30:43.119761
4,5,novel,28,574,3041,468,3014.864010200128,20,100,True,True,1261.8069999999998,2021-05-12 15:30:46.223883
4,5,novel,30,563,3021,407,2995.065441689046,20,100,True,True,739.758,2021-05-12 15:30:48.416413
