participant_id,condition,pointer_type,mouse_start_x_position,mouse_start_y_position,mouse_clicked_x_position,mouse_clicked_y_position,distance_to_start_position,circle_count,circle_size,is_circle_clicked,is_target,task_completion_time_in_ms,timestamp
1,1,normal,561,867,778,760,241.94627502815575,20,100,True,True,691.9419999999999,2021-05-10 14:09:01.146283
1,1,normal,561,867,892,521,478.8287794191155,20,100,True,True,535.337,2021-05-10 14:09:01.829017
1,1,normal,561,867,741,341,555.946040547102,20,100,True,True,511.852,2021-05-10 14:09:02.725333
1,2,normal,561,867,673,310,568.1487481285161,75,50,True,True,589.322,2021-05-10 14:09:03.619029
1,2,normal,561,867,654,503,375.6926935674953,75,50,True,True,1089.046,2021-05-10 14:09:04.766250
1,2,normal,561,867,887,466,516.7949303156911,75,50,True,True,583.781,2021-05-10 14:09:05.582305
1,2,normal,561,867,905,558,462.40350344693536,75,50,True,True,672.1619999999999,2021-05-10 14:09:06.310123
1,2,normal,561,867,758,757,225.63022847127556,75,50,True,True,1272.1039999999996,2021-05-10 14:09:07.646117
1,3,normal,561,867,784,789,236.2477513120496,20,100,True,True,803.31,2021-05-10 14:09:08.797021
1,3,normal,561,867,675,535,351.02706448363784,20,100,True,True,558.998,2021-05-10 14:09:09.590974
1,3,normal,561,867,703,333,552.5576892958778,20,100,True,True,655.528,2021-05-10 14:09:10.410524
1,3,normal,561,867,443,347,533.2204047108474,20,100,False,False,,2021-05-10 14:09:11.096136
1,3,normal,561,867,913,567,462.49756756117114,20,100,True,True,744.4,2021-05-10 14:09:11.415013
1,3,normal,561,867,918,485,522.8508391501347,20,100,True,True,282.411,2021-05-10 14:09:12.026188
1,4,normal,561,867,766,762,230.32585612562042,75,50,True,True,544.415,2021-05-10 14:09:12.825791
1,4,normal,561,867,633,503,371.052556924218,75,50,True,True,779.77,2021-05-10 14:09:13.757639
1,4,normal,561,867,882,474,507.43472486616446,75,50,True,True,500.8,2021-05-10 14:09:14.394753
1,4,normal,561,867,696,312,571.1829829397931,75,50,True,True,1014.592,2021-05-10 14:09:15.477865
1,4,normal,561,867,0,599,621.727432240206,75,50,False,False,,2021-05-10 14:09:15.812991
1,4,normal,561,867,378,289,606.2779890446295,75,50,False,False,,2021-05-10 14:09:16.614280
1,4,normal,561,867,892,563,449.4185131923249,75,50,True,True,1465.043,2021-05-10 14:09:17.005993
1,5,normal,561,867,811,788,262.18504915421846,20,100,True,True,464.14,2021-05-10 14:09:17.812891
1,5,normal,561,867,655,555,325.8527274705553,20,100,True,True,592.185,2021-05-10 14:09:18.742035
1,5,normal,561,867,945,605,464.8655719667784,20,100,True,True,591.025,2021-05-10 14:09:19.629896
1,5,normal,561,867,889,468,516.5123425437189,20,100,True,True,316.595,2021-05-10 14:09:20.226737
1,5,normal,561,867,702,321,563.9122272127107,20,100,True,True,903.603,2021-05-10 14:09:21.374363
1,6,normal,561,867,688,294,586.9054438323093,75,50,True,True,736.845,2021-05-10 14:09:22.335125
1,6,normal,561,867,632,512,362.03038546508776,75,50,True,True,799.5459999999998,2021-05-10 14:09:23.383846
1,6,normal,561,867,886,476,508.4348532506402,75,50,True,True,776.216,2021-05-10 14:09:24.221744
1,6,normal,561,867,769,770,229.5059912072014,75,50,True,True,982.2639999999999,2021-05-10 14:09:25.453608
1,6,normal,561,867,900,570,450.6994564008259,75,50,True,True,571.0219999999999,2021-05-10 14:09:26.241145
