participant_id,condition,pointer_type,distance_to_start_position,task_completion_time_in_ms
4,1,normal,2711.848078340673,745.125
4,2,normal,2617.0168130908137,763.572
4,2,normal,2696.5848772104323,841.227
4,2,normal,2810.794371703487,847.4889999999999
4,2,normal,2804.0032096985915,1005.672
4,2,normal,2547.596906890884,1338.832
4,3,normal,2856.514309433789,559.821
4,3,normal,2538.4912842080043,667.5550000000002
4,3,normal,2886.923102543606,1299.998
4,3,normal,2670.480481111966,613.899
4,3,normal,2639.891096238631,1096.107
4,4,normal,2825.433772007407,1114.563
4,4,normal,2570.391604405834,833.9290000000002
4,4,normal,2612.0570437875203,738.855
4,4,normal,2687.392974613129,1077.197
4,4,normal,2800.5517313558053,1722.0549999999996
4,5,normal,2562.798665521738,602.3480000000001
4,5,normal,2867.0565045007397,996.07
4,5,normal,2632.2572062775325,772.2389999999999
4,5,normal,2814.866426671077,755.5139999999999
4,5,normal,2682.8451315720777,620.8580000000002
4,6,normal,2820.3177125990615,984.027
4,6,normal,2550.5752292375146,1052.348
4,6,normal,2591.871138772143,1104.742
4,6,normal,2826.049185700773,797.063
4,6,normal,2686.649958591554,1166.073
1,2,novel,538.4468404587402,624.891
1,2,novel,811.3852352612782,805.304
1,2,novel,801.4499360534007,909.796
1,2,novel,677.5322870535397,1256.515
1,2,novel,690.7416304234167,1067.809
1,3,novel,682.3562119597067,380.81300000000005
1,3,novel,555.3602434456395,832.84
1,3,novel,842.2143432642309,1239.744
1,3,novel,638.5052858042758,1614.8270000000002
1,3,novel,855.3093007795485,652.8629999999998
1,1,novel,733.4309783476563,673.2660000000002
1,1,novel,805.1863138429517,644.8430000000002
1,1,novel,675.3939591083117,844.2589999999999
1,1,novel,562.1049724028421,533.205
1,1,novel,821.0219241896042,569.881
1,4,novel,812.7902558471035,721.1659999999998
1,4,novel,669.4251265078119,1463.277
1,4,novel,711.8440840521189,692.4760000000001
1,4,novel,577.6028047023318,870.568
1,4,novel,835.7756876100191,1157.442
1,6,novel,660.9341873439442,434.671
1,6,novel,826.3292322071147,1198.858
1,6,novel,580.3318016445419,741.8939999999999
1,6,novel,673.2941407735552,1383.9579999999999
1,6,novel,828.304895554771,872.502
1,5,novel,597.5968540747183,516.365
1,5,novel,834.1372788696115,993.502
1,5,novel,651.2488003827722,705.7710000000002
1,5,novel,730.896025437271,1520.017
1,5,novel,816.0,743.938
2,3,novel,843.1334413958446,671.0980000000001
2,3,novel,688.3865193334339,391.394
2,3,novel,580.9027457328808,495.198
2,3,novel,667.632383876037,1134.245
2,3,novel,842.3740261902667,898.905
2,4,novel,719.123077087643,733.6160000000001
2,4,novel,650.4160207128973,1136.0600000000004
2,4,novel,836.2116956847709,617.3729999999998
2,4,novel,575.4754556017137,546.4290000000002
2,4,novel,809.1062970957522,672.018
2,2,novel,665.9496978000666,1073.2160000000001
2,2,novel,672.4856875800406,391.648
2,2,novel,556.9865348462206,482.48900000000003
2,2,novel,831.5653912952366,751.6030000000002
2,2,novel,837.7804008211223,579.582
2,5,novel,695.1747981623039,438.721
2,5,novel,627.6758717682238,461.77099999999996
2,5,novel,647.3391692150259,597.751
2,5,novel,845.2366532516203,554.413
2,5,novel,809.3707432320494,541.0279999999998
2,1,novel,860.0005813951524,549.224
2,1,novel,585.3904679784255,428.725
2,1,novel,683.0527066046952,813.243
2,1,novel,659.9696962740031,649.227
2,1,novel,855.0368413115308,508.845
2,6,novel,827.6986166473881,803.5169999999999
2,6,novel,562.3068557291472,688.572
2,6,novel,805.5457777184363,852.6110000000001
2,6,novel,656.5972890592832,887.567
2,6,novel,690.2731343461079,654.235
3,5,novel,2677.889654186669,1213.2099999999996
3,5,novel,2611.032362878714,626.247
3,5,novel,2757.6861677863208,780.2940000000001
3,5,novel,2882.4685601060773,976.071
3,5,novel,2914.013898388269,654.67
3,6,novel,2595.3321560062404,1652.655
3,6,novel,2640.1039752252177,1159.212
3,6,novel,2747.144699501648,909.918
3,6,novel,2837.45960323667,1488.596
3,6,novel,2874.3681044709638,904.378
3,4,novel,2746.373791019714,702.056
3,4,novel,2595.917178956216,1462.195
3,4,novel,2638.0087187119,2318.069
3,4,novel,2861.3383232326787,799.143
3,4,novel,2847.877981936726,1011.498
3,1,novel,2632.753881394917,558.5989999999998
3,1,novel,2899.0993428994457,665.7460000000001
3,1,novel,2755.907473047671,984.752
3,1,novel,2656.5927425934146,1046.612
3,1,novel,2891.6225548988928,893.7360000000001
3,3,novel,2689.6438425932897,909.01
3,3,novel,2751.6491418783758,723.9910000000001
3,3,novel,2855.149208009977,817.357
3,3,novel,2600.293252692857,687.1709999999998
3,3,novel,2860.0846141329457,1335.7669999999996
3,2,novel,2648.390077009049,718.743
3,2,novel,2589.3628559937288,803.184
3,2,novel,2864.349838968696,1108.874
3,2,novel,2728.9926712983306,787.307
3,2,novel,2878.0919026327147,747.204
4,2,novel,3019.1555110659674,1018.644
4,2,novel,2981.715110469141,1009.199
4,2,novel,2765.230008516471,1189.451
4,2,novel,2858.234594990412,738.6039999999999
4,2,novel,2726.0155905643687,1244.886
4,3,novel,2723.357670229895,1088.453
4,3,novel,2854.082164199201,728.235
4,3,novel,3034.2181859582874,1069.38
4,3,novel,2983.9250995961675,795.8100000000002
4,3,novel,2796.4522166488023,836.8520000000002
4,1,novel,2788.922731091702,801.2280000000002
4,1,novel,2742.728568415037,643.9590000000001
4,1,novel,3003.103228328989,946.206
4,1,novel,2912.311109754588,682.3710000000001
4,1,novel,2999.6013068406273,808.2610000000001
4,4,novel,2771.221391372404,1267.095
4,4,novel,2736.6733455054514,1094.069
4,4,novel,2832.940698285088,772.034
4,4,novel,3005.8125357380486,1035.606
4,4,novel,2975.5948985034906,924.544
4,6,novel,2798.171188472929,1266.907
4,6,novel,2714.454825558901,918.823
4,6,novel,2837.2735151902434,548.049
4,6,novel,3001.5670907044537,2963.183
4,6,novel,2968.3862619275133,1272.3629999999996
4,5,novel,2747.5691074111314,603.61
4,5,novel,2854.006482122982,566.721
4,5,novel,2785.0904832697984,1204.1219999999996
4,5,novel,3014.864010200128,1261.8069999999998
4,5,novel,2995.065441689046,739.758
